model,city,n_rows,mae,rmse,mean_true_demand,mean_prediction,negative_predictions_before_clipping
my_team,OVERALL,198636,0.822184,1.338376,1.141027,1.150879,0.0
my_team,city 1,117857,0.962227,1.457856,1.36081,1.402063,
my_team,city 2,76711,0.632648,1.158716,0.859772,0.810178,
my_team,city 3,4068,0.338983,0.756232,0.077188,0.298306,
dummy_baseline,OVERALL,198636,98.859497,98.878941,1.141027,100.0,0.0
dummy_baseline,city 1,117857,98.640072,98.662717,1.36081,100.0,
dummy_baseline,city 2,76711,99.140228,99.15471,0.859772,100.0,
dummy_baseline,city 3,4068,99.922812,99.923484,0.077188,100.0,
